component_name,price,currency,store,url,category,scraped_at
"Patriot Viper Steel, DDR4, 16 GB, 3600MHz, CL18 (PVS416G360C8K)",683.68,PLN,morele.net,https://www.morele.net/pamiec-patriot-viper-steel-ddr4-16-gb-3600mhz-cl18-pvs416g360c8k-6941356/,ram,2026-06-13 01:02:21
"Patriot Viper Steel, DDR4, 32 GB, 3200MHz, CL16 (PVS432G320C6)",1199.56,PLN,morele.net,https://www.morele.net/pamiec-patriot-viper-steel-ddr4-32-gb-3200mhz-cl16-pvs432g320c6-6797281/,ram,2026-06-13 01:02:21
"Patriot Viper Steel, DDR4, 32 GB, 3200MHz, CL16 (PVS432G320C6K)",1205.92,PLN,morele.net,https://www.morele.net/pamiec-patriot-viper-steel-ddr4-32-gb-3200mhz-cl16-pvs432g320c6k-6221137/,ram,2026-06-13 01:02:21
"Patriot Viper Steel, DDR4, 32 GB, 3600MHz, CL18 (PVS432G360C8K)",1111.61,PLN,morele.net,https://www.morele.net/pamiec-patriot-viper-steel-ddr4-32-gb-3600mhz-cl18-pvs432g360c8k-5942784/,ram,2026-06-13 01:02:21
"Patriot Viper Steel, DDR4, 64 GB, 3200MHz, CL16 (PVS464G320C6K)",1991.99,PLN,morele.net,https://www.morele.net/pamiec-patriot-viper-steel-ddr4-64-gb-3200mhz-cl16-pvs464g320c6k-5942782/,ram,2026-06-13 01:02:21
"Patriot Viper Steel, DDR4, 8 GB, 3200MHz, CL16 (PVS48G320C6)",329.00,PLN,morele.net,https://www.morele.net/pamiec-patriot-viper-steel-ddr4-8-gb-3200mhz-cl16-pvs48g320c6-6239533/,ram,2026-06-13 01:02:21
"Patriot Viper Steel, DDR4, 8 GB, 3200MHz, CL16 (PVS48G320C6K)",446.74,PLN,morele.net,https://www.morele.net/pamiec-patriot-viper-steel-ddr4-8-gb-3200mhz-cl16-pvs48g320c6k-6534817/,ram,2026-06-13 01:02:21
"Patriot Viper Venom, DDR5, 32 GB, 6000MHz, CL36 (PVV532G600C36K)",1719.00,PLN,morele.net,https://www.morele.net/pamiec-patriot-viper-venom-ddr5-32-gb-6000mhz-cl36-pvv532g600c36k-12462379/,ram,2026-06-13 01:02:21
Transcend JetRam JM3200HSG-8G,1989.00,MDL,enter.online,https://enter.online/calculatoare/memorii-ram/memorie-ram-transcend-jm3200hsb-8gb-so-dimm-ddr4-8-gb,ram,2026-06-13 01:02:21
Transcend JM3200HLB-8G,1989.00,MDL,enter.online,https://enter.online/calculatoare/memorii-ram/transcend-jm2666hlb-8g-sdram-ddr4-8-gb,ram,2026-06-13 01:02:21
Transcend JM3200HLE-16G,3659.00,MDL,enter.online,https://enter.online/calculatoare/memorii-ram/memorie-ram-transcend-jm3200hle-16g-sdram-ddr4-16-gb,ram,2026-06-13 01:02:21
Transcend JM3200HLE-32G,6749.00,MDL,enter.online,https://enter.online/calculatoare/memorii-ram/memorie-ram-transcend-jm3200hle-32g-sdram-ddr4-32-gb,ram,2026-06-13 01:02:21
Transcend JM3200HSB-4GB,1029.00,MDL,enter.online,https://enter.online/calculatoare/memorii-ram/transcend-jm3200hsb-4gb-so-dimm-ddr4-4-gb,ram,2026-06-13 01:02:21
Transcend JM3200HSE-16G,3569.00,MDL,enter.online,https://enter.online/calculatoare/memorii-ram/memorie-ram-transcend-jm3200hse-16g-so-dimm-ddr4-16-gb,ram,2026-06-13 01:02:21
Transcend JM3200HSE-32G,6599.00,MDL,enter.online,https://enter.online/calculatoare/memorii-ram/memorie-ram-transcend-jm3200hse-32g-so-dimm-ddr4-32-gb,ram,2026-06-13 01:02:21
Transcend JM4800ALE-16G,4899.00,MDL,enter.online,https://enter.online/calculatoare/memorii-ram/transcend-jm4800ale-16g-dimm-ddr5-16-gb,ram,2026-06-13 01:02:21
Transcend TRJM48ASE16G,4899.00,MDL,enter.online,https://enter.online/calculatoare/memorii-ram/transcend-trjm48ase16g-so-dimm-ddr5-16-gb,ram,2026-06-13 01:02:21
Transcend TS1GSK64W6H,1329.00,MDL,enter.online,https://enter.online/calculatoare/memorii-ram/transcend-ts1gsk64w6h-so-dimm-ddr3-8-gb,ram,2026-06-13 01:02:21
"Transcend, JM3200HSB-32G",6079.00,MDL,xstore.md,https://xstore.md/componente-pc/memorii-ram/transcend-jm3200hsb-32g,ram,2026-06-13 01:02:21
"ADATA Ultimate SU630 240GB 2.5"" SATA III (ASU630SS-240GQ-R)",209.76,PLN,morele.net,https://www.morele.net/dysk-ssd-adata-ultimate-su630-240gb-2-5-sata-iii-asu630ss-240gq-r-5801673/,storage,2026-06-13 01:02:21
"ADATA Ultimate SU630 480GB 2.5"" SATA III (ASU630SS-480GQ-R)",328.12,PLN,morele.net,https://www.morele.net/dysk-ssd-adata-ultimate-su630-480gb-2-5-sata-iii-asu630ss-480gq-r-5642401/,storage,2026-06-13 01:02:21
"ADATA Ultimate SU630 960GB 2.5"" SATA III (ASU630SS-960GQ-R)",561.11,PLN,morele.net,https://www.morele.net/dysk-ssd-adata-ultimate-su630-960gb-2-5-sata-iii-asu630ss-960gq-r-5642400/,storage,2026-06-13 01:02:21
"ADATA Ultimate SU650 1TB 2.5"" SATA III (ASU650SS-1TT-R)",630.48,PLN,morele.net,https://www.morele.net/dysk-ssd-adata-ultimate-su650-1tb-2-5-sata-iii-asu650ss-1tt-r-12456722/,storage,2026-06-13 01:02:21
"ADATA Ultimate SU650 240GB 2.5"" SATA III (ASU650SS-240GT-R)",243.76,PLN,morele.net,https://www.morele.net/dysk-ssd-adata-ultimate-su650-240gb-2-5-sata-iii-asu650ss-240gt-r-5520837/,storage,2026-06-13 01:02:21
"ADATA Ultimate SU650 256GB 2.5"" SATA III (ASU650SS-256GT-R)",209.00,PLN,morele.net,https://www.morele.net/dysk-ssd-adata-ultimate-su650-256gb-2-5-sata-iii-asu650ss-256gt-r-7983492/,storage,2026-06-13 01:02:21
"ADATA Ultimate SU650 2TB 2.5"" SATA III (ASU650SS-2TT-R)",1272.20,PLN,morele.net,https://www.morele.net/dysk-ssd-adata-ultimate-su650-2tb-2-5-sata-iii-asu650ss-2tt-r-13129507/,storage,2026-06-13 01:02:21
"ADATA Ultimate SU650 480GB 2.5"" SATA III (ASU650SS-480GT-R)",325.04,PLN,morele.net,https://www.morele.net/dysk-ssd-adata-ultimate-su650-480gb-2-5-sata-iii-asu650ss-480gt-r-5327151/,storage,2026-06-13 01:02:21
"ADATA Ultimate SU650 512GB 2.5"" SATA III (ASU650SS-512GT-R)",324.47,PLN,morele.net,https://www.morele.net/dysk-ssd-adata-ultimate-su650-512gb-2-5-sata-iii-asu650ss-512gt-r-7983491/,storage,2026-06-13 01:02:21
"ADATA Ultimate SU650 960GB 2.5"" SATA III (ASU650SS-960GT-R)",602.24,PLN,morele.net,https://www.morele.net/dysk-ssd-adata-ultimate-su650-960gb-2-5-sata-iii-asu650ss-960gt-r-5550766/,storage,2026-06-13 01:02:21
"ADATA Ultimate SU800 1TB 2.5"" SATA III (ASU800SS-1TT-C)",602.00,PLN,morele.net,https://www.morele.net/dysk-ssd-adata-ultimate-su800-1tb-2-5-sata-iii-asu800ss-1tt-c-1102420/,storage,2026-06-13 01:02:21
"ADATA Ultimate SU800 256GB 2.5"" SATA III (ASU800SS-256GT-C)",349.00,PLN,morele.net,https://www.morele.net/dysk-ssd-adata-ultimate-su800-256gb-2-5-sata-iii-asu800ss-256gt-c-1047725/,storage,2026-06-13 01:02:21
"ADATA Ultimate SU800 512GB 2.5"" SATA III (ASU800SS-512GT-C)",339.00,PLN,morele.net,https://www.morele.net/dysk-ssd-adata-ultimate-su800-512gb-2-5-sata-iii-asu800ss-512gt-c-1052354/,storage,2026-06-13 01:02:21
Apacer AS2280P4 256 ГБ,1629.00,MDL,enter.online,https://enter.online/calculatoare/dispozitive-de-stocare/ssd/apacer-256-gb-as2280p4-blue,storage,2026-06-13 01:02:21
"Apacer AS2280P4 M.2 256 GB Viteza de citire: 1800 MB/ s, Viteza de inscriere: 1100 MB/ s",1629.00,MDL,darwin.md,https://darwin.md/m2-nvme-ssd-256gb-apacer-as2280p4.html,storage,2026-06-13 01:02:21
"Apacer AS2280P4 M.2 512 GB Viteza de citire: 1600 MB/ s, Viteza de inscriere: 1000 MB/ s",2629.00,MDL,darwin.md,https://darwin.md/apacer-ssd-as2280p4-512gb.html,storage,2026-06-13 01:02:21
Apacer AS340 120 ГБ,899.00,MDL,enter.online,https://enter.online/calculatoare/dispozitive-de-stocare/ssd/apacer-as340-120-gb-ap120gas340g-1-black,storage,2026-06-13 01:02:21
"Apacer AS340 2.5'' 120 GB Viteza de citire: 550 MB/ s, Viteza de inscriere: 500 MB/ s",899.00,MDL,darwin.md,https://darwin.md/apacer-as340-panther-rw550500mbs-2.5-sata-ssd-120gb.html,storage,2026-06-13 01:02:21
"Apacer AS340 2.5'' 240 GB Viteza de citire: 550 MB/ s, Viteza de inscriere: 500 MB/ s",1449.00,MDL,darwin.md,"https://darwin.md/apacer-as340-panther-rw550500mbs-2-5-sata-ssd-240gb,html.htm.html",storage,2026-06-13 01:02:21
Apacer AS340 240 ГБ,1449.00,MDL,enter.online,https://enter.online/calculatoare/dispozitive-de-stocare/ssd/apacer-as340-240-gb-ap240gas340g-1-black#tab-comments,storage,2026-06-13 01:02:21
Apacer AS340X 120 ГБ,899.00,MDL,enter.online,https://enter.online/calculatoare/dispozitive-de-stocare/ssd/apacer-as340x-120-gb-25#tab-comments,storage,2026-06-13 01:02:21
"Apacer AS340X 2.5'' 120 GB Viteza de citire: 550 MB/ s, Viteza de inscriere: 520 MB/ s",899.00,MDL,darwin.md,https://darwin.md/apacer-as340x-120gb.html,storage,2026-06-13 01:02:21
"Apacer AS340X 2.5'' 240 GB Viteza de citire: 550 MB/ s, Viteza de inscriere: 520 MB/ s",1449.00,MDL,darwin.md,https://darwin.md/apacer-as340x-240gb.html,storage,2026-06-13 01:02:21
Apacer AS340X 240 ГБ,1449.00,MDL,enter.online,https://enter.online/calculatoare/dispozitive-de-stocare/ssd/apacer-as340x-240-gb-25,storage,2026-06-13 01:02:21
Apacer AS350 1 ТБ,3999.00,MDL,enter.online,https://enter.online/calculatoare/dispozitive-de-stocare/ssd/apacer-as350-1-tb-ap1tbgas350-1-black,storage,2026-06-13 01:02:21
Apacer AS350 128 ГБ,909.00,MDL,enter.online,https://enter.online/calculatoare/dispozitive-de-stocare/ssd/apacer-as350-128-gb-ap128gas350-1-black,storage,2026-06-13 01:02:21
"Apacer AS350 2.5'' 1 TB Viteza de citire: 540 MB/ s, Viteza de inscriere: 490 MB/ s",4549.00,MDL,darwin.md,https://darwin.md/apacer-as350-panther-1tb.html,storage,2026-06-13 01:02:21
"Apacer AS350 2.5'' 128 GB Viteza de citire: 540 MB/ s, Viteza de inscriere: 490 MB/ s",909.00,MDL,darwin.md,https://darwin.md/apacer-as350-panther-2-5-ssd-128gb.html,storage,2026-06-13 01:02:21
"Apacer AS350 2.5'' 256 GB Viteza de citire: 540 MB/ s, Viteza de inscriere: 490 MB/ s",1459.00,MDL,darwin.md,https://darwin.md/apacer-as350-panther-2-5-sata-ssd-256gb-retail.html,storage,2026-06-13 01:02:21
"Apacer AS350 2.5'' 512 GB Viteza de citire: 540 MB/ s, Viteza de inscriere: 490 MB/ s",2759.00,MDL,darwin.md,https://darwin.md/apacer-as350-panther-2-5-sata-ssd-512gb-retail.html,storage,2026-06-13 01:02:21
Apacer AS350 256 ГБ,1459.00,MDL,enter.online,https://enter.online/calculatoare/dispozitive-de-stocare/ssd/apacer-as350-256-gb-ap256gas350-1-black,storage,2026-06-13 01:02:21
Apacer AS350 512 ГБ,2759.00,MDL,enter.online,https://enter.online/calculatoare/dispozitive-de-stocare/ssd/apacer-as350-512-gb-ap512gas350-1-black,storage,2026-06-13 01:02:21
Apacer AS350X 1 ТБ,3549.00,MDL,enter.online,https://enter.online/calculatoare/dispozitive-de-stocare/ssd/apacer-as350x-1-tb-as350x-black,storage,2026-06-13 01:02:21
Apacer AS350X 128 ГБ,909.00,MDL,enter.online,https://enter.online/calculatoare/dispozitive-de-stocare/ssd/apacer-as350x-128-gb-as350x-black,storage,2026-06-13 01:02:21
"Apacer AS350X 2.5'' 1 TB Viteza de citire: 560 MB/ s, Viteza de inscriere: 540 MB/ s",4549.00,MDL,darwin.md,https://darwin.md/apacer-as350-ssd-1tb.html,storage,2026-06-13 01:02:21
"Apacer AS350X 2.5'' 128 GB Viteza de citire: 560 MB/ s, Viteza de inscriere: 540 MB/ s",909.00,MDL,darwin.md,https://darwin.md/apacer-25-as350-ssd-128gb.html,storage,2026-06-13 01:02:21
"Apacer AS350X 2.5'' 256 GB Viteza de citire: 560 MB/ s, Viteza de inscriere: 540 MB/ s",1459.00,MDL,darwin.md,https://darwin.md/apacer-25-as350-ssd-256gb.html,storage,2026-06-13 01:02:21
"Apacer AS350X 2.5'' 512 GB Viteza de citire: 560 MB/ s, Viteza de inscriere: 540 MB/ s",2759.00,MDL,darwin.md,https://darwin.md/apacer-25-as350-ssd-512gb.html,storage,2026-06-13 01:02:21
Apacer AS350X 256 ГБ,1459.00,MDL,enter.online,https://enter.online/calculatoare/dispozitive-de-stocare/ssd/apacer-as350x-256-gb-as350x-black,storage,2026-06-13 01:02:21
Apacer AS350X 512 ГБ,2759.00,MDL,enter.online,https://enter.online/calculatoare/dispozitive-de-stocare/ssd/apacer-as350x-512-gb-as350x-black,storage,2026-06-13 01:02:21
Apacer AST280 240 ГБ,1479.00,MDL,enter.online,https://enter.online/calculatoare/dispozitive-de-stocare/ssd/apacer-ast280-240-gb-ap240gast280-blue,storage,2026-06-13 01:02:21
Apacer AST280 480 ГБ,2449.00,MDL,enter.online,https://enter.online/calculatoare/dispozitive-de-stocare/ssd/apacer-ast280-480-gb-ap480gast280-blue,storage,2026-06-13 01:02:21
"Apacer AST280 M.2 240 GB Viteza de citire: 520 MB/ s, Viteza de inscriere: 495 MB/ s",1479.00,MDL,darwin.md,https://darwin.md/ssd-apacer-ast280-240-gb.html,storage,2026-06-13 01:02:21
"Apacer AST280 M.2 480 GB Viteza de citire: 520 MB/ s, Viteza de inscriere: 495 MB/ s",2449.00,MDL,darwin.md,https://darwin.md/ssd-apacer-ast280-480-gb.html,storage,2026-06-13 01:02:21
Corsair MP600 ELITE SSD - 4TB - Mit Kühlkörper - M.2 2280 - PCIe 4.0,638.00,EUR,proshop.de,https://www.proshop.de/SSD/Corsair-MP600-ELITE-SSD-4TB-Mit-Kuehlkoerper-M2-2280-PCIe-40/3298573,storage,2026-06-13 01:02:21
Corsair MP700 PRO XT SSD - 4TB - PCIe 5.0 - M.2 2280,899.90,EUR,proshop.de,https://www.proshop.de/SSD/Corsair-MP700-PRO-XT-SSD-4TB-PCIe-50-M2-2280/3415046,storage,2026-06-13 01:02:21
"Crucial BX500 1TB 2.5"" SATA III (CT1000BX500SSD1)",618.70,PLN,morele.net,https://www.morele.net/dysk-ssd-crucial-bx500-1tb-2-5-sata-iii-ct1000bx500ssd1-6422929/,storage,2026-06-13 01:02:21
"Crucial BX500 240GB 2.5"" SATA III (CT240BX500SSD1)",246.98,PLN,morele.net,https://www.morele.net/dysk-ssd-crucial-bx500-240gb-2-5-sata-iii-ct240bx500ssd1-4141971/,storage,2026-06-13 01:02:21
"Crucial BX500 2TB 2.5"" SATA III (CT2000BX500SSD1)",931.68,PLN,morele.net,https://www.morele.net/dysk-ssd-crucial-bx500-2tb-2-5-sata-iii-ct2000bx500ssd1-6449849/,storage,2026-06-13 01:02:21
"Crucial BX500 4TB 2.5"" SATA III (S71001890)",2193.57,PLN,morele.net,https://www.morele.net/dysk-ssd-crucial-bx500-4tb-2-5-sata-iii-s71001890-13331852/,storage,2026-06-13 01:02:21
"Crucial BX500 500GB 2.5"" SATA III (CT500BX500SSD1)",416.33,PLN,morele.net,https://www.morele.net/dysk-ssd-crucial-bx500-500gb-2-5-sata-iii-ct500bx500ssd1-11484275/,storage,2026-06-13 01:02:21
"Dispozitiv de stocare SSD Transcend 830S M.2 512 GB Viteza de citire: 560 MB/ s, Viteza de inscriere: 520 MB/ s",4149.00,MDL,darwin.md,https://darwin.md/transcend-ts512gmts830s-m-2-ssd-512gb.html,storage,2026-06-13 01:02:21
"GoodRam CL100 G3 240GB 2.5"" SATA III (SSDPR-CL100-240-G3)",239.53,PLN,morele.net,https://www.morele.net/dysk-ssd-goodram-cl100-g3-240gb-2-5-sata-iii-ssdpr-cl100-240-g3-6698804/,storage,2026-06-13 01:02:21
"GoodRam CL100 Gen3 480GB 2.5"" SATA III (SSDPR-CL100-480-G3)",401.37,PLN,morele.net,https://www.morele.net/dysk-ssd-goodram-cl100-gen3-480gb-2-5-sata-iii-ssdpr-cl100-480-g3-6745800/,storage,2026-06-13 01:02:21
"GoodRam CL100 Gen3 960GB 2.5"" SATA III (SSDPR-CL100-960-G3)",603.02,PLN,morele.net,https://www.morele.net/dysk-ssd-goodram-cl100-gen3-960gb-2-5-sata-iii-ssdpr-cl100-960-g3-6726202/,storage,2026-06-13 01:02:21
"GoodRam CX400 1TB 2.5"" SATA III (SSDPR-CX400-01T-G2)",509.71,PLN,morele.net,https://www.morele.net/dysk-ssd-goodram-cx400-1tb-2-5-sata-iii-ssdpr-cx400-01t-g2-7463086/,storage,2026-06-13 01:02:21
"GoodRam CX400 gen.2 128GB 2.5"" SATA III (SSDPR-CX400-128-G2)",119.00,PLN,morele.net,https://www.morele.net/dysk-ssd-goodram-cx400-gen-2-128gb-2-5-sata-iii-ssdpr-cx400-128-g2-7225016/,storage,2026-06-13 01:02:21
"GoodRam CX400 gen.2 256GB 2.5"" SATA III (SSDPR-CX400-256-G2)",254.11,PLN,morele.net,https://www.morele.net/dysk-ssd-goodram-cx400-gen-2-256gb-2-5-sata-iii-ssdpr-cx400-256-g2-4142766/,storage,2026-06-13 01:02:21
"GoodRam CX400 gen.2 2TB 2.5"" SATA III (SSDPR-CX400-02T-G2)",844.89,PLN,morele.net,https://www.morele.net/dysk-ssd-goodram-cx400-gen-2-2tb-2-5-sata-iii-ssdpr-cx400-02t-g2-13112021/,storage,2026-06-13 01:02:21
"GoodRam CX400 gen.2 512GB 2.5"" SATA III (SSDPR-CX400-512-G2)",375.47,PLN,morele.net,https://www.morele.net/dysk-ssd-goodram-cx400-gen-2-512gb-2-5-sata-iii-ssdpr-cx400-512-g2-7069328/,storage,2026-06-13 01:02:21
GoodRam PX600 1TB M.2 2280 PCI-E x4 Gen4 NVMe (SSDPR-PX600-1K0-80),617.77,PLN,morele.net,https://www.morele.net/dysk-ssd-goodram-px600-1tb-m-2-2280-pci-e-x4-gen4-nvme-ssdpr-px600-1k0-80-12923209/,storage,2026-06-13 01:02:21
GoodRam PX600 500GB M.2 2280 PCI-E x4 Gen4 NVMe (SSDPR-PX600-500-80),409.00,PLN,morele.net,https://www.morele.net/dysk-ssd-goodram-px600-500gb-m-2-2280-pci-e-x4-gen4-nvme-ssdpr-px600-500-80-12861708/,storage,2026-06-13 01:02:21
Intel SSD370 256 ГБ,2999.00,MDL,enter.online,https://enter.online/calculatoare/dispozitive-de-stocare/ssd/intel-540s-series-256-gb-ssd370-green,storage,2026-06-13 01:02:21
"Intenso SSD SATA III High Performance - 120GB - 2.5"" SATA-600",30.59,EUR,proshop.de,https://www.proshop.de/SSD/Intenso-SSD-SATA-III-High-Performance-120GB-25-SATA-600/2554976,storage,2026-06-13 01:02:21
"Intenso SSD SATA III High Performance - 240GB - 2.5"" SATA-600",43.00,EUR,proshop.de,https://www.proshop.de/SSD/Intenso-SSD-SATA-III-High-Performance-240GB-25-SATA-600/2628884,storage,2026-06-13 01:02:21
"Intenso SSD SATA III TOP - 1TB - SATA-600 - 2.5""",133.78,EUR,proshop.de,https://www.proshop.de/SSD/Intenso-SSD-SATA-III-TOP-1TB-SATA-600-25/3072735,storage,2026-06-13 01:02:21
"Intenso SSD SATA III TOP - 256GB - SATA-600 - 2.5""",46.26,EUR,proshop.de,https://www.proshop.de/SSD/Intenso-SSD-SATA-III-TOP-256GB-SATA-600-25/2378595,storage,2026-06-13 01:02:21
Intenso SSD Top - 256GB - M.2 2280 - SATA-600,49.64,EUR,proshop.de,https://www.proshop.de/SSD/Intenso-SSD-Top-256GB-M2-2280-SATA-600/2628890,storage,2026-06-13 01:02:21
"Kingston A400 2.5'' 240 GB Viteza de citire: 500 MB/ s, Viteza de inscriere: 320 MB/ s",1879.00,MDL,darwin.md,https://darwin.md/ssd-240gb-kingston-a400-sa400s37240g-rw500350mbs.html,storage,2026-06-13 01:02:21
"Kingston A400 2.5'' 480 GB Viteza de citire: 500 MB/ s, Viteza de inscriere: 320 MB/ s",2829.00,MDL,darwin.md,https://darwin.md/ssd-480gb-kingston-a400-sa400s37480g.html,storage,2026-06-13 01:02:21
Kingston A400 240 ГБ,1879.00,MDL,enter.online,https://enter.online/calculatoare/dispozitive-de-stocare/ssd/kingston-a400-240-gb-sa400s37-240g-black,storage,2026-06-13 01:02:21
"Kingston A400 240GB 2.5"" SATA III (SA400S37/240G)",290.74,PLN,morele.net,https://www.morele.net/dysk-ssd-kingston-a400-240gb-2-5-sata-iii-sa400s37-240g-1235881/,storage,2026-06-13 01:02:21
Kingston A400 480 ГБ,1999.00,MDL,enter.online,https://enter.online/calculatoare/dispozitive-de-stocare/ssd/kingston-a400-480-gb-sa400s37-480g-black,storage,2026-06-13 01:02:21
"Kingston A400 480GB 2.5"" SATA III (SA400S37/480G)",397.26,PLN,morele.net,https://www.morele.net/dysk-ssd-kingston-a400-480gb-2-5-sata-iii-sa400s37-480g-1236974/,storage,2026-06-13 01:02:21
"Kingston A400 960GB 2.5"" SATA III (SA400S37/960G)",505.50,PLN,morele.net,https://www.morele.net/dysk-ssd-kingston-a400-960gb-2-5-sata-iii-sa400s37-960g-1790796/,storage,2026-06-13 01:02:21
Kingston FURY Renegade 4 ТБ,23489.00,MDL,enter.online,https://enter.online/calculatoare/dispozitive-de-stocare/ssd/dispozitiv-de-stocare-ssd-kingston-fury-renegade-4-tb-m2-nvme,storage,2026-06-13 01:02:21
Kingston FURY Renegade G5 SSD - 1TB - PCIe 5.0 - M.2 2280,229.00,EUR,proshop.de,https://www.proshop.de/SSD/Kingston-FURY-Renegade-G5-SSD-1TB-PCIe-50-M2-2280/3365865,storage,2026-06-13 01:02:21
Kingston FURY Renegade G5 SSD - 2TB - PCIe 5.0 - M.2 2280,319.00,EUR,proshop.de,https://www.proshop.de/SSD/Kingston-FURY-Renegade-G5-SSD-2TB-PCIe-50-M2-2280/3365866,storage,2026-06-13 01:02:21
Kingston FURY Renegade G5 SSD - 4TB - PCIe 5.0 - M.2 2280,599.00,EUR,proshop.de,https://www.proshop.de/SSD/Kingston-FURY-Renegade-G5-SSD-4TB-PCIe-50-M2-2280/3365867,storage,2026-06-13 01:02:21
Kingston FURY Renegade Heatsink 1 ТБ,7549.00,MDL,enter.online,https://enter.online/calculatoare/dispozitive-de-stocare/ssd/dispozitiv-de-stocare-ssd-kingston-fury-renegade-heatsink-1-tb-m2,storage,2026-06-13 01:02:21
Kingston FURY Renegade Heatsink 4 ТБ,23689.00,MDL,enter.online,https://enter.online/calculatoare/dispozitive-de-stocare/ssd/dispozitiv-de-stocare-ssd-kingston-fury-renegade-heatsink-4-tb-m2-nvme,storage,2026-06-13 01:02:21
"Kingston FURY Renegade Heatsink M.2 NVMe 1 TB Viteza de citire: 7300 MB/ s, Viteza de inscriere: 6000 MB/ s",7549.00,MDL,darwin.md,https://darwin.md/dispozitiv-de-stocare-ssd-kingston-fury-renegade-heatsink-m2-1-tb.html,storage,2026-06-13 01:02:21
"Kingston FURY Renegade Heatsink M.2 NVMe 2 TB Viteza de citire: 7300 MB/ s, Viteza de inscriere: 7000 MB/ s",12299.00,MDL,darwin.md,https://darwin.md/dispozitiv-de-stocare-ssd-kingston-fury-renegade-heatsink-m2-nvme-2-tb.html,storage,2026-06-13 01:02:21
"Kingston FURY Renegade Heatsink M.2 NVMe 4 TB Viteza de citire: 7300 MB/ s, Viteza de inscriere: 7000 MB/ s",23689.00,MDL,darwin.md,https://darwin.md/dispozitiv-de-stocare-ssd-kingston-fury-renegade-heatsink-m2-nvme-4-tb.html,storage,2026-06-13 01:02:21
Kingston FURY Renegade SSD - 2TB - Mit Kühlkörper - M.2 2280 - PCIe 4.0,529.90,EUR,proshop.de,https://www.proshop.de/SSD/Kingston-FURY-Renegade-SSD-2TB-Mit-Kuehlkoerper-M2-2280-PCIe-40/3117772,storage,2026-06-13 01:02:21
Kingston KC3000 1 ТБ,7349.00,MDL,enter.online,https://enter.online/calculatoare/dispozitive-de-stocare/ssd/kingston-kc3000-1-tb-m2-2280,storage,2026-06-13 01:02:21
Kingston KC3000 1TB M.2 2280 PCI-E x4 Gen4 NVMe (SKC3000S/1024G),759.96,PLN,morele.net,https://www.morele.net/dysk-ssd-kingston-kc3000-1tb-m-2-2280-pci-e-x4-gen4-nvme-skc3000s-1024g-5949889/,storage,2026-06-13 01:02:21
Kingston KC3000 2TB M.2 2280 PCI-E x4 Gen4 NVMe (SKC3000D/2048G),1139.93,PLN,morele.net,https://www.morele.net/dysk-ssd-kingston-kc3000-2tb-m-2-2280-pci-e-x4-gen4-nvme-skc3000d-2048g-5949890/,storage,2026-06-13 01:02:21
Kingston KC3000 4 ТБ,21789.00,MDL,enter.online,https://enter.online/calculatoare/dispozitive-de-stocare/ssd/kingston-kc3000-4-tb-m2,storage,2026-06-13 01:02:21
Kingston KC3000 4TB M.2 2280 PCI-E x4 Gen4 NVMe (SKC3000D/4096G),2994.71,PLN,morele.net,https://www.morele.net/dysk-ssd-kingston-kc3000-4tb-m-2-2280-pci-e-x4-gen4-nvme-skc3000d-4096g-5949891/,storage,2026-06-13 01:02:21
Kingston KC3000 512 ГБ,4749.00,MDL,enter.online,https://enter.online/calculatoare/dispozitive-de-stocare/ssd/kingston-kc3000-512-gb-m2,storage,2026-06-13 01:02:21
Kingston KC3000 512GB M.2 2280 PCI-E x4 Gen4 NVMe (SKC3000S/512G),741.39,PLN,morele.net,https://www.morele.net/dysk-ssd-kingston-kc3000-512gb-m-2-2280-pci-e-x4-gen4-nvme-skc3000s-512g-5949888/,storage,2026-06-13 01:02:21
"Kingston KC3000 M.2 1 TB Viteza de citire: 7000 MB/ s, Viteza de inscriere: 3900 MB/ s",7349.00,MDL,darwin.md,https://darwin.md/dispozitiv-de-stocare-ssd-kingston-kc3000-m2-2280-1-tb.html,storage,2026-06-13 01:02:21
"Kingston KC3000 M.2 4 TB Viteza de citire: 7000 MB/ s, Viteza de inscriere: 7000 MB/ s",21789.00,MDL,darwin.md,https://darwin.md/dispozitiv-de-stocare-ssd-kingston-kc3000-m2-4-tb.html,storage,2026-06-13 01:02:21
"Kingston KC3000 M.2 512 GB Viteza de citire: 7000 MB/ s, Viteza de inscriere: 3900 MB/ s",4749.00,MDL,darwin.md,https://darwin.md/dispozitiv-de-stocare-ssd-kingston-kc3000-m2-512-gb.html,storage,2026-06-13 01:02:21
Kingston KC3000 SSD - 2TB - PCIe 4.0 - M.2 2280,279.00,EUR,proshop.de,https://www.proshop.de/SSD/Kingston-KC3000-SSD-2TB-PCIe-40-M2-2280/3009842,storage,2026-06-13 01:02:21
Kingston KC3000 SSD - 4TB - PCIe 4.0 - M.2 2280,549.90,EUR,proshop.de,https://www.proshop.de/SSD/Kingston-KC3000-SSD-4TB-PCIe-40-M2-2280/3009843,storage,2026-06-13 01:02:21
Kingston KC3000 SSD - 512GB - PCIe 4.0 - M.2 2280,173.48,EUR,proshop.de,https://www.proshop.de/SSD/Kingston-KC3000-SSD-512GB-PCIe-40-M2-2280/3009840,storage,2026-06-13 01:02:21
