component_name,price,currency,store,url,category,scraped_at
Lexar NQ790 1TB M.2 2280 PCI-E x4 Gen4 NVMe (LNQ790X001T-RNNNG),643.14,PLN,morele.net,https://www.morele.net/dysk-ssd-lexar-nq790-1tb-m-2-2280-pci-e-x4-gen4-nvme-lnq790x001t-rnnng-13847905/,storage,2026-06-15 12:17:03
Lexar NQ790 2TB M.2 2280 PCI-E x4 Gen4 NVMe (LNQ790X002T-RNNNG),981.75,PLN,morele.net,https://www.morele.net/dysk-ssd-lexar-nq790-2tb-m-2-2280-pci-e-x4-gen4-nvme-lnq790x002t-rnnng-13847906/,storage,2026-06-15 12:17:03
Lexar NQ790 4TB M.2 2280 PCI-E x4 Gen4 NVMe (LNQ790X004T-RNNNG),1616.58,PLN,morele.net,https://www.morele.net/dysk-ssd-lexar-nq790-4tb-m-2-2280-pci-e-x4-gen4-nvme-lnq790x004t-rnnng-13847907/,storage,2026-06-15 12:17:03
Lexar NQ790 512GB M.2 2280 PCI-E x4 Gen4 NVMe (LNQ790X512G-RNNNG),488.14,PLN,morele.net,https://www.morele.net/dysk-ssd-lexar-nq790-512gb-m-2-2280-pci-e-x4-gen4-nvme-lnq790x512g-rnnng-15767497/,storage,2026-06-15 12:17:03
M.2 500gb Kingston Nv1 1700 / 2100mbps,811.90,BRL,kabum.com.br,https://www.kabum.com.br/produto/1046199,storage,2026-06-15 12:17:03
M.2 512gb Macrovip Gold Pro Nvme PCie,799.90,BRL,kabum.com.br,https://www.kabum.com.br/produto/949714,storage,2026-06-15 12:17:03
M.2 Nvme 256GB Dale7 Future,500.89,BRL,kabum.com.br,https://www.kabum.com.br/produto/533110,storage,2026-06-15 12:17:03
M.2 Nvme 256gb Macrovip Gold 2100mb/s PCie Gen 3x4,389.90,BRL,kabum.com.br,https://www.kabum.com.br/produto/761662,storage,2026-06-15 12:17:03
M.2 Nvme Gen5 Crucial T710 2TB 14.500mb/s SSD PCie 5.0 M.2 Nvme Gen5 - Ct2000t710ssds-01,3525.99,BRL,kabum.com.br,https://www.kabum.com.br/produto/1021325,storage,2026-06-15 12:17:03
M.2 Nvme Gen5 Crucial T710 2TB Dissipador 14.500mb/s SSD PCie 5.0 M.2 Nvme Gen5 - Ct2000t710ssdsd5-01,3630.99,BRL,kabum.com.br,https://www.kabum.com.br/produto/1021327,storage,2026-06-15 12:17:03
M.2 Sata 512GB Dale7 Future,725.89,BRL,kabum.com.br,https://www.kabum.com.br/produto/533119,storage,2026-06-15 12:17:03
MSI Spatium M450 V1 1TB S78-440L0M0-P83,440.84,BYN,onliner.by,https://catalog.onliner.by/ssd/msi/s78440l0m0p83,storage,2026-06-15 12:17:03
MSI Spatium M461 1TB M.2 2280 PCI-E x4 Gen4 NVMe (S78-440L1D0-P83),642.20,PLN,morele.net,https://www.morele.net/dysk-ssd-msi-spatium-m461-1tb-m-2-2280-pci-e-x4-gen4-nvme-s78-440l1d0-p83-12726366/,storage,2026-06-15 12:17:03
MSI Spatium S270 480GB S78-440E350-P83,243.41,BYN,onliner.by,https://catalog.onliner.by/ssd/msi/s78440e350p83,storage,2026-06-15 12:17:03
"Msi Spatium S270, 960GB, Sata Iii 2,5 Polegadas - S78-440p130-p83",1136.37,BRL,kabum.com.br,https://www.kabum.com.br/produto/531080,storage,2026-06-15 12:17:03
"Netac N535s 120GB Sata Iii 2,5"" Leitura 510mb/s Gravação 440mb/s - Nt01n535s-120g-s3x",260.00,BRL,kabum.com.br,https://www.kabum.com.br/produto/650298,storage,2026-06-15 12:17:03
"Netac Nv3000 250gb M.2 Nvme Pcie Gen3x4, Leitura 3100mb/s, Com Dissipador",449.98,BRL,kabum.com.br,https://www.kabum.com.br/produto/1007262,storage,2026-06-15 12:17:03
Netac NV3000 500GB NT01NV3000-500-E4X,282.59,BYN,onliner.by,https://catalog.onliner.by/ssd/netac/nt01nv3000500e4x,storage,2026-06-15 12:17:03
Netac NV7000-t 1TB NT01NV7000T-1T0-E4X,508.15,BYN,onliner.by,https://catalog.onliner.by/ssd/netac/nt01nv7000t1t0e4,storage,2026-06-15 12:17:03
Netac SA500 512GB NT01SA500-512-S3X,232.54,BYN,onliner.by,https://catalog.onliner.by/ssd/netac/nt01sa500512s3x,storage,2026-06-15 12:17:03
"Ntc 240gb Sata Lll 2,5 polegadas",629.82,BRL,kabum.com.br,https://www.kabum.com.br/produto/194933,storage,2026-06-15 12:17:03
Nvme 256gb Cusu - Super Rápido (novo/lacrado),449.00,BRL,kabum.com.br,https://www.kabum.com.br/produto/1028127,storage,2026-06-15 12:17:03
Patriot Burst Elite 240GB PBE240GS25SSDR,142.25,BYN,onliner.by,https://catalog.onliner.by/ssd/patriot/pbe240gs25ssdr,storage,2026-06-15 12:17:03
Patriot Burst Elite 960GB PBE960GS25SSDR,312.00,BYN,onliner.by,https://catalog.onliner.by/ssd/patriot/pbe960gs25ssdr,storage,2026-06-15 12:17:03
"Patriot P210 128GB 2.5"" SATA III (P210S128G25)",140.83,PLN,morele.net,https://www.morele.net/dysk-ssd-patriot-p210-128gb-2-5-sata-iii-p210s128g25-7348312/,storage,2026-06-15 12:17:03
"Patriot P210 1TB 2.5"" SATA III (P210S1TB25)",558.87,PLN,morele.net,https://www.morele.net/dysk-ssd-patriot-p210-1tb-2-5-sata-iii-p210s1tb25-5942962/,storage,2026-06-15 12:17:03
"Patriot P210 256GB 2.5"" SATA III (P210S256G25)",189.99,PLN,morele.net,https://www.morele.net/dysk-ssd-patriot-p210-256gb-2-5-sata-iii-p210s256g25-5942959/,storage,2026-06-15 12:17:03
"Patriot P210 2TB 2.5"" SATA III (P210S2TB25)",985.99,PLN,morele.net,https://www.morele.net/dysk-ssd-patriot-p210-2tb-2-5-sata-iii-p210s2tb25-6932178/,storage,2026-06-15 12:17:03
"Patriot P210 512GB 2.5"" SATA III (P210S512G25)",349.00,PLN,morele.net,https://www.morele.net/dysk-ssd-patriot-p210-512gb-2-5-sata-iii-p210s512g25-5942961/,storage,2026-06-15 12:17:03
Patriot P300 128GB M.2 2280 PCI-E x4 Gen3 NVMe (P300P128GM28),255.35,PLN,morele.net,https://www.morele.net/dysk-ssd-patriot-p300-128gb-m-2-2280-pci-e-x4-gen3-nvme-p300p128gm28-6755176/,storage,2026-06-15 12:17:03
Patriot P300 1TB M.2 2280 PCI-E x4 Gen3 NVMe (P300P1TBM28),754.17,PLN,morele.net,https://www.morele.net/dysk-ssd-patriot-p300-1tb-m-2-2280-pci-e-x4-gen3-nvme-p300p1tbm28-6764589/,storage,2026-06-15 12:17:03
Patriot P300 256GB M.2 2280 PCI-E x4 Gen3 NVMe (P300P256GM28),271.27,PLN,morele.net,https://www.morele.net/dysk-ssd-patriot-p300-256gb-m-2-2280-pci-e-x4-gen3-nvme-p300p256gm28-6765508/,storage,2026-06-15 12:17:03
Patriot P300 2TB M.2 2280 PCI-E x4 Gen3 NVMe (P300P2TBM28),928.62,PLN,morele.net,https://www.morele.net/dysk-ssd-patriot-p300-2tb-m-2-2280-pci-e-x4-gen3-nvme-p300p2tbm28-7568721/,storage,2026-06-15 12:17:03
Patriot P300 512GB M.2 2280 PCI-E x4 Gen3 NVMe (P300P512GM28),422.00,PLN,morele.net,https://www.morele.net/dysk-ssd-patriot-p300-512gb-m-2-2280-pci-e-x4-gen3-nvme-p300p512gm28-6532360/,storage,2026-06-15 12:17:03
Patriot P320 512GB P320P512GM28,306.30,BYN,onliner.by,https://catalog.onliner.by/ssd/patriot/p320p512gm28,storage,2026-06-15 12:17:03
Pci Express M.2 Nvme 512GB - Bestmemory,622.90,BRL,kabum.com.br,https://www.kabum.com.br/produto/530647,storage,2026-06-15 12:17:03
PCi Riser Card 2 X PCi Flexivel 5cm R4r5r6r7,149.00,BRL,kabum.com.br,https://www.kabum.com.br/produto/687504,storage,2026-06-15 12:17:03
"PCIe Corsair MP600 Mini 2TB, M.2 NVMe, Leitura: 7000MB/s e Gravação: 6200MB/s - CSSD-F2000GBMP600MNR2",2764.59,BRL,kabum.com.br,https://www.kabum.com.br/produto/620551,storage,2026-06-15 12:17:03
PCyes 1TB M.2 2280 Nvme - Leitura 2289mb Gravação 1650mb/s,1799.88,BRL,kabum.com.br,https://www.kabum.com.br/produto/956348,storage,2026-06-15 12:17:03
"PCYES, 256GB, SATA III, TLC 3D, Leitura: 550MB/s, Gravação: 400MB/s - SSD25PY256E",359.90,BRL,kabum.com.br,https://www.kabum.com.br/produto/461952,storage,2026-06-15 12:17:03
Placa Adaptadora SSD M2 Nvme Gen5 Para PCi-e 5.0 X4/x8/x16 128GBps,296.00,BRL,kabum.com.br,https://www.kabum.com.br/produto/954577,storage,2026-06-15 12:17:03
Placa Pci-e Para SSD M.2 Com Nvme - Pci-e X4 - Pm2-pcie,268.35,BRL,kabum.com.br,https://www.kabum.com.br/produto/226323,storage,2026-06-15 12:17:03
Placa Sata Para Ssd M.2 - Adaptador Sata 7+15 Pinos - Pm2-sata,165.31,BRL,kabum.com.br,https://www.kabum.com.br/produto/226184,storage,2026-06-15 12:17:03
"Portátil SanDisk Creator Series PRO 4TB, Leitura 2.000 MB/s - SDSSDE81C-4T00-G25",5739.02,BRL,kabum.com.br,https://www.kabum.com.br/produto/728148,storage,2026-06-15 12:17:03
Redragon Hs-SSD-eMBer 512GB M.2,936.25,BRL,kabum.com.br,https://www.kabum.com.br/produto/426034,storage,2026-06-15 12:17:03
"Redragon Spark 240GB, Sata Lll 2,5 Polegadas - Gd-306",423.80,BRL,kabum.com.br,https://www.kabum.com.br/produto/512376,storage,2026-06-15 12:17:03
"Samsung 1tb T7, Titan Shield",2099.00,BRL,kabum.com.br,https://www.kabum.com.br/produto/514160,storage,2026-06-15 12:17:03
"Samsung 870 EVO 1TB 2.5"" SATA III (MZ-77E1T0B/EU)",1292.93,PLN,morele.net,https://www.morele.net/dysk-ssd-samsung-870-evo-1tb-2-5-sata-iii-mz-77e1t0b-eu-5945791/,storage,2026-06-15 12:17:03
Samsung 870 Evo 1TB MZ-77E1T0BW,740.00,BYN,onliner.by,https://catalog.onliner.by/ssd/samsung/mz77e1t0bw,storage,2026-06-15 12:17:03
"Samsung 870 EVO 250GB 2.5"" SATA III (MZ-77E250B/EU)",514.98,PLN,morele.net,https://www.morele.net/dysk-ssd-samsung-870-evo-250gb-2-5-sata-iii-mz-77e250b-eu-5945789/,storage,2026-06-15 12:17:03
Samsung 870 Evo 250GB MZ-77E250BW,412.42,BYN,onliner.by,https://catalog.onliner.by/ssd/samsung/mz77e250bw,storage,2026-06-15 12:17:03
"Samsung 870 EVO 2TB 2.5"" SATA III (MZ-77E2T0B/EU)",2499.00,PLN,morele.net,https://www.morele.net/dysk-ssd-samsung-870-evo-2tb-2-5-sata-iii-mz-77e2t0b-eu-5945792/,storage,2026-06-15 12:17:03
Samsung 870 Evo 2TB MZ-77E2T0BW,1810.00,BYN,onliner.by,https://catalog.onliner.by/ssd/samsung/mz77e2t0bw,storage,2026-06-15 12:17:03
"Samsung 870 EVO 4TB 2.5"" SATA III (MZ-77E4T0B/EU)",5283.11,PLN,morele.net,https://www.morele.net/dysk-ssd-samsung-870-evo-4tb-2-5-sata-iii-mz-77e4t0b-eu-5945793/,storage,2026-06-15 12:17:03
"Samsung 870 EVO 500GB 2.5"" SATA III (MZ-77E500B/EU)",822.59,PLN,morele.net,https://www.morele.net/dysk-ssd-samsung-870-evo-500gb-2-5-sata-iii-mz-77e500b-eu-5945790/,storage,2026-06-15 12:17:03
Samsung 870 Evo 500GB MZ-77E500BW,490.00,BYN,onliner.by,https://catalog.onliner.by/ssd/samsung/mz77e500bw,storage,2026-06-15 12:17:03
"Samsung 870 Evo, 1TB, SATA - mz-77e1t0b/am",1992.50,BRL,kabum.com.br,https://www.kabum.com.br/produto/351998,storage,2026-06-15 12:17:03
"Samsung 870 QVO 1TB 2.5"" SATA III (MZ-77Q1T0BW)",2412.19,PLN,morele.net,https://www.morele.net/dysk-ssd-samsung-870-qvo-1tb-2-5-sata-iii-mz-77q1t0bw-5943414/,storage,2026-06-15 12:17:03
"Samsung 870 QVO 2TB 2.5"" SATA III (MZ-77Q2T0BW)",2949.26,PLN,morele.net,https://www.morele.net/dysk-ssd-samsung-870-qvo-2tb-2-5-sata-iii-mz-77q2t0bw-5943415/,storage,2026-06-15 12:17:03
"Samsung 870 QVO 4TB 2.5"" SATA III (MZ-77Q4T0BW)",3969.00,PLN,morele.net,https://www.morele.net/dysk-ssd-samsung-870-qvo-4tb-2-5-sata-iii-mz-77q4t0bw-5943416/,storage,2026-06-15 12:17:03
Samsung 9100 Pro 1TB MZ-VAP1T0BW,785.00,BYN,onliner.by,https://catalog.onliner.by/ssd/samsung/mzvap1t0bw,storage,2026-06-15 12:17:03
Samsung 9100 Pro 2TB MZ-VAP2T0BW,1453.92,BYN,onliner.by,https://catalog.onliner.by/ssd/samsung/mzvap2t0bw,storage,2026-06-15 12:17:03
Samsung 9100 Pro с радиатором 2TB MZ-VAP2T0CW,1140.00,BYN,onliner.by,https://catalog.onliner.by/ssd/samsung/mzvap2t0cw,storage,2026-06-15 12:17:03
Samsung 980 1TB M.2 2280 PCI-E x4 Gen3 NVMe (MZ-V8V1T0BW),1138.45,PLN,morele.net,https://www.morele.net/dysk-ssd-samsung-980-1tb-m-2-2280-pci-e-x4-gen3-nvme-mz-v8v1t0bw-5946393/,storage,2026-06-15 12:17:03
Samsung 980 1TB MZ-V8V1T0BW,607.05,BYN,onliner.by,https://catalog.onliner.by/ssd/samsung/mzv8v1t0bw,storage,2026-06-15 12:17:03
Samsung 980 250GB M.2 2280 PCI-E x4 Gen3 NVMe (MZ-V8V250BW),2184.87,PLN,morele.net,https://www.morele.net/dysk-ssd-samsung-980-250gb-m-2-2280-pci-e-x4-gen3-nvme-mz-v8v250bw-5946391/,storage,2026-06-15 12:17:03
Samsung 980 250GB MZ-V8V250BW,445.50,BYN,onliner.by,https://catalog.onliner.by/ssd/samsung/mzv8v250bw,storage,2026-06-15 12:17:03
Samsung 980 500GB M.2 2280 PCI-E x4 Gen3 NVMe (MZ-V8V500BW),782.01,PLN,morele.net,https://www.morele.net/dysk-ssd-samsung-980-500gb-m-2-2280-pci-e-x4-gen3-nvme-mz-v8v500bw-5946392/,storage,2026-06-15 12:17:03
Samsung 980 500GB MZ-V8V500BW,469.00,BYN,onliner.by,https://catalog.onliner.by/ssd/samsung/mzv8v500bw,storage,2026-06-15 12:17:03
Samsung 980 Pro 1TB MZ-V8P1T0BW,917.78,BYN,onliner.by,https://catalog.onliner.by/ssd/samsung/mzv8p1t0bw,storage,2026-06-15 12:17:03
Samsung 980 Pro 2TB MZ-V8P2T0BW,2141.00,BYN,onliner.by,https://catalog.onliner.by/ssd/samsung/mzv8p2t0bw,storage,2026-06-15 12:17:03
Samsung 990 Evo 1TB Nvme M.2 2280 - Mz-v9e1t0b/am,1899.00,BRL,kabum.com.br,https://www.kabum.com.br/produto/618633,storage,2026-06-15 12:17:03
Samsung 990 Evo 2TB Nvme M.2 2280 - Mz-v9e2t0b/am,2780.00,BRL,kabum.com.br,https://www.kabum.com.br/produto/618635,storage,2026-06-15 12:17:03
Samsung 990 Evo Plus 1TB MZ-V9S1T0BW,605.34,BYN,onliner.by,https://catalog.onliner.by/ssd/samsung/mzv9s1t0bw,storage,2026-06-15 12:17:03
Samsung 990 Evo Plus 2TB MZ-V9S2T0BW,962.44,BYN,onliner.by,https://catalog.onliner.by/ssd/samsung/mzv9s2t0bw,storage,2026-06-15 12:17:03
Samsung 990 Evo Plus 4TB MZ-V9S4T0BW,1766.92,BYN,onliner.by,https://catalog.onliner.by/ssd/samsung/mzv9s4t0bw,storage,2026-06-15 12:17:03
Samsung 990 PRO 1TB M.2 2280 PCI-E x4 Gen4 NVMe (MZ-V9P1T0BW),1216.07,PLN,morele.net,https://www.morele.net/dysk-ssd-samsung-990-pro-1tb-m-2-2280-pci-e-x4-gen4-nvme-mz-v9p1t0bw-12231202/,storage,2026-06-15 12:17:03
Samsung 990 Pro 1TB MZ-V9P1T0BW,738.22,BYN,onliner.by,https://catalog.onliner.by/ssd/samsung/mzv9p1t0bw,storage,2026-06-15 12:17:03
Samsung 990 PRO 2TB M.2 2280 PCI-E x4 Gen4 NVMe (MZ-V9P2T0BW),1999.00,PLN,morele.net,https://www.morele.net/dysk-ssd-samsung-990-pro-2tb-m-2-2280-pci-e-x4-gen4-nvme-mz-v9p2t0bw-12231203/,storage,2026-06-15 12:17:03
Samsung 990 Pro 2TB MZ-V9P2T0BW,1081.31,BYN,onliner.by,https://catalog.onliner.by/ssd/samsung/mzv9p2t0bw,storage,2026-06-15 12:17:03
Samsung 990 PRO 4TB M.2 2280 PCI-E x4 Gen4 NVMe (MZ-V9P4T0BW),2719.84,PLN,morele.net,https://www.morele.net/dysk-ssd-samsung-990-pro-4tb-m-2-2280-pci-e-x4-gen4-nvme-mz-v9p4t0bw-13123151/,storage,2026-06-15 12:17:03
Samsung 990 Pro 4TB MZ-V9P4T0BW,1749.99,BYN,onliner.by,https://catalog.onliner.by/ssd/samsung/mzv9p4t0b,storage,2026-06-15 12:17:03
Samsung 990 Pro 4TB Nvme M.2 2280 - Mz-v9p4t0b/am,6999.00,BRL,kabum.com.br,https://www.kabum.com.br/produto/618634,storage,2026-06-15 12:17:03
Samsung 990 Pro с радиатором 1TB MZ-V9P1T0CW,813.00,BYN,onliner.by,https://catalog.onliner.by/ssd/samsung/mzv9p1t0cw,storage,2026-06-15 12:17:03
Samsung 990 Pro с радиатором 2TB MZ-V9P2T0CW,999.00,BYN,onliner.by,https://catalog.onliner.by/ssd/samsung/mzv9p2t0cw,storage,2026-06-15 12:17:03
Samsung T9 2TB Portátil/externo Usb-c 3.2 Gen2 2000mbps Preto,4199.00,BRL,kabum.com.br,https://www.kabum.com.br/produto/1033683,storage,2026-06-15 12:17:03
Sandisk 480GB Plus G26.,699.00,BRL,kabum.com.br,https://www.kabum.com.br/produto/385644,storage,2026-06-15 12:17:03
SanDisk Black SN850X 1TB M.2 2280 PCI-E x4 Gen4 NVMe (WDS100T2X0E),874.00,PLN,morele.net,https://www.morele.net/dysk-ssd-sandisk-black-sn850x-1tb-m-2-2280-pci-e-x4-gen4-nvme-wds100t2x0e-12289814/,storage,2026-06-15 12:17:03
"SanDisk C50, 2TB, Cartão de Expansão para Xbox Series X|S, Preto - WDBMPH0020BNC-WCSN",2741.06,BRL,kabum.com.br,https://www.kabum.com.br/produto/834030,storage,2026-06-15 12:17:03
SanDisk Green SN3000 1TB M.2 2280 PCI-E x4 Gen4 NVMe (WDS100T4G0E),579.00,PLN,morele.net,https://www.morele.net/dysk-ssd-sandisk-green-sn3000-1tb-m-2-2280-pci-e-x4-gen4-nvme-wds100t4g0e-14473135/,storage,2026-06-15 12:17:03
"Sandisk Plus, 480GB, SATA, Leitura 535MB, Gravação 445MB",599.75,BRL,kabum.com.br,https://www.kabum.com.br/produto/256184,storage,2026-06-15 12:17:03
SanDisk SN7100 1TB M.2 2280 PCI-E x4 Gen4 NVMe (WDS100T4X0E),759.00,PLN,morele.net,https://www.morele.net/dysk-ssd-sandisk-sn7100-1tb-m-2-2280-pci-e-x4-gen4-nvme-wds100t4x0e-14456331/,storage,2026-06-15 12:17:03
SanDisk SN7100 2TB M.2 2280 PCI-E x4 Gen4 NVMe (WDS200T4X0E-00CJA0),1399.00,PLN,morele.net,https://www.morele.net/dysk-ssd-sandisk-sn7100-2tb-m-2-2280-pci-e-x4-gen4-nvme-wds200t4x0e-00cja0-14488048/,storage,2026-06-15 12:17:03
"Sandisk SSD Portátil Extremo De 8 Tb - Até 1050 Mb/s, Usb-c, Usb 3.2 Geração 2, Resistência Ip65 À Água E Poeira",8569.00,BRL,kabum.com.br,https://www.kabum.com.br/produto/1021941,storage,2026-06-15 12:17:03
Sata 120GB Get 71822,275.90,BRL,kabum.com.br,https://www.kabum.com.br/produto/989605,storage,2026-06-15 12:17:03
Sata 2.5” Hawking 512gb Leitura 500mbs Gravação 450mbs,786.25,BRL,kabum.com.br,https://www.kabum.com.br/produto/616783,storage,2026-06-15 12:17:03
"SATA Crucial BX500, 480GB, Leitura 540 MB/s, Gravação 500 MB/s - CT480BX500SSD1",715.00,BRL,kabum.com.br,https://www.kabum.com.br/produto/248401,storage,2026-06-15 12:17:03
Sata Hiksemi Wave 256gb,776.97,BRL,kabum.com.br,https://www.kabum.com.br/produto/650175,storage,2026-06-15 12:17:03
"Sata Iii 2.5"" 256gb Leitura de até 550 MB/s, Gravação de até 450 MB/s Aitek - Asd-256",295.99,BRL,kabum.com.br,https://www.kabum.com.br/produto/919772,storage,2026-06-15 12:17:03
"Silicon Power ACE A55 128GB 2.5"" SATA III (SP128GBSS3A55S25)",121.00,PLN,morele.net,https://www.morele.net/dysk-ssd-silicon-power-ace-a55-128gb-2-5-sata-iii-sp128gbss3a55s25-1533524/,storage,2026-06-15 12:17:03
"Silicon Power ACE A55 1TB 2.5"" SATA III (SP001TBSS3A55S25)",642.55,PLN,morele.net,https://www.morele.net/dysk-ssd-silicon-power-ace-a55-1tb-2-5-sata-iii-sp001tbss3a55s25-1774520/,storage,2026-06-15 12:17:03
"Silicon Power ACE A55 256GB 2.5"" SATA III (SP256GBSS3A55S25)",208.00,PLN,morele.net,https://www.morele.net/dysk-ssd-silicon-power-ace-a55-256gb-2-5-sata-iii-sp256gbss3a55s25-1533529/,storage,2026-06-15 12:17:03
"Silicon Power ACE A55 2TB 2.5"" SATA III (SP002TBSS3A55S25)",992.23,PLN,morele.net,https://www.morele.net/dysk-ssd-silicon-power-ace-a55-2tb-2-5-sata-iii-sp002tbss3a55s25-7626684/,storage,2026-06-15 12:17:03
"Silicon Power ACE A55 512GB 2.5"" SATA III (SP512GBSS3A55S25)",330.16,PLN,morele.net,https://www.morele.net/dysk-ssd-silicon-power-ace-a55-512gb-2-5-sata-iii-sp512gbss3a55s25-1745328/,storage,2026-06-15 12:17:03
Team MP33 512GB TM8FP6512G0C101,319.74,BYN,onliner.by,https://catalog.onliner.by/ssd/team/tm8fp6512g0c101,storage,2026-06-15 12:17:03
Team T-Force Vulcan Z 256GB T253TZ256G0C101,181.98,BYN,onliner.by,https://catalog.onliner.by/ssd/team/t253tz256g0c101,storage,2026-06-15 12:17:03
"Transcend SSD370S 128GB 2.5"" SATA III (TS128GSSD370S)",1864.84,PLN,morele.net,https://www.morele.net/dysk-ssd-transcend-ssd370s-128gb-2-5-sata-iii-ts128gssd370s-732386/,storage,2026-06-15 12:17:03
"Transcend SSD370S 256GB 2.5"" SATA III (TS256GSSD370S)",1852.76,PLN,morele.net,https://www.morele.net/dysk-ssd-transcend-ssd370s-256gb-2-5-sata-iii-ts256gssd370s-732387/,storage,2026-06-15 12:17:03
"Transcend SSD370S 32GB 2.5"" SATA III (TS32GSSD370S)",538.67,PLN,morele.net,https://www.morele.net/dysk-ssd-transcend-ssd370s-32gb-2-5-sata-iii-ts32gssd370s-732384/,storage,2026-06-15 12:17:03
"Transcend SSD370S 64GB 2.5"" SATA III (TS64GSSD370S)",989.79,PLN,morele.net,https://www.morele.net/dysk-ssd-transcend-ssd370s-64gb-2-5-sata-iii-ts64gssd370s-732385/,storage,2026-06-15 12:17:03
"Ugreen Case Para SSD M.2 Nvme E Sata ( 20 Gbps, ) Usb C 3.2 Gen 2x2 Gbit/s - Luz RGB",589.00,BRL,kabum.com.br,https://www.kabum.com.br/produto/998950,storage,2026-06-15 12:17:03
Unitate SSD ADATA XPG GAMMIX S70 4 TB,12049.00,MDL,ultra.md,https://ultra.md/product/m2-nvme-ssd-4-0tb-adata-xpg-gammix-s70-pcie-4-0-x4-rw74006600mbs-650k740k-iops-2-96pb-tb,storage,2026-06-15 12:17:03
Unitate SSD Apacer AS2280F4L 2 TB,8899.00,MDL,ultra.md,https://ultra.md/componente-pc/unitate-ssd/apacer-as2280f4l-2048-m2-2280-nvme-pcie-50-x4-8700,storage,2026-06-15 12:17:03
Unitate SSD Apacer AS2280P4U 2 TB,7299.00,MDL,ultra.md,https://ultra.md/product/m2-nvme-ssd-2-0tb-apacer-as2280p4u-pcie-3-0-x4-rw35003000mbs-700670k-iops-1-3pb-3d-tlc,storage,2026-06-15 12:17:03
Unitate SSD Apacer AS2280Q4U 2 TB,7949.00,MDL,ultra.md,https://ultra.md/product/m2-nvme-ssd-2-0tb-apacer-as2280q4u-pcie-4-0-x4-rw74007000mbs-1000k1000k-iops-1-5pb-3d-t,storage,2026-06-15 12:17:03
Unitate SSD Apacer AS350X 2 TB,8299.00,MDL,ultra.md,https://ultra.md/product/2-5-sata-ssd-2-0tb-apacer-as350x-rw560540mbs-9380k-iops-3d-nand-tlc-retail,storage,2026-06-15 12:17:03
Unitate SSD Kingston FURY Renegade 1 TB,7549.00,MDL,ultra.md,https://ultra.md/product/m2-nvme-ssd-1-0tb-kingston-fury-renegade-wheatsink10-5mm-pcie-4-0-x4-rw73006000mbs-3d-tlc,storage,2026-06-15 12:17:03
Unitate SSD Kingston FURY Renegade 2 TB,12299.00,MDL,ultra.md,https://ultra.md/product/m2-nvme-ssd-2-0tb-kingston-fury-renegade-wheatsink10-5mm-pcie-4-0-x4-rw73007000mbs-3dtlc,storage,2026-06-15 12:17:03
Unitate SSD Kingston FURY Renegade 4 TB,23690.00,MDL,ultra.md,https://ultra.md/product/m2-nvme-ssd-4-0tb-kingston-fury-renegade-wheatsink10-5mm-pcie-4-0-x4-rw73007000mbs-3dtlc,storage,2026-06-15 12:17:03
Unitate SSD Kingston FURY Renegade G5 1 TB,9649.00,MDL,ultra.md,https://ultra.md/product/m2-nvme-ssd-1-0tb-kingston-fury-renegade-g5-pcie-5-0-x4-rw1420011000mbs-2200k2150k-iops-1,storage,2026-06-15 12:17:03
Unitate SSD Kingston FURY Renegade G5 2 TB,13999.00,MDL,ultra.md,https://ultra.md/product/m2-nvme-ssd-2-0tb-kingston-fury-renegade-g5-pcie-5-0-x4-rw1470014000mbs-2200k2200k-iops-2,storage,2026-06-15 12:17:03
Unitate SSD Kingston FURY Renegade G5 4 TB,26390.00,MDL,ultra.md,https://ultra.md/product/m2-nvme-ssd-4-0tb-kingston-fury-renegade-g5-pcie-5-0-x4-rw1480014000mbs-2200k2200k-iops-4,storage,2026-06-15 12:17:03
Unitate SSD Kingston KC3000 1 TB,7349.00,MDL,ultra.md,https://ultra.md/product/m2-nvme-ssd-1-0tb-kingston-kc3000-pcie-4-0-x4-rw70006000mbs-9001000k-iops-3dtlc,storage,2026-06-15 12:17:03
Unitate SSD Kingston KC3000 4 TB,21790.00,MDL,ultra.md,https://ultra.md/product/m2-nvme-ssd-4-0tb-kingston-kc3000-pcie-4-0-x4-rw70007000mbs-10001000k-iops-3dtlc,storage,2026-06-15 12:17:03
Unitate SSD Kingston KC600 1 TB,6049.00,MDL,ultra.md,https://ultra.md/product/25-sata-ssd-10tb-kingston-kc600-rw550520mbs-90k80k-iops-sm2259-3d-nand-tlc,storage,2026-06-15 12:17:03
Unitate SSD Kingston NV3 2 TB,9099.00,MDL,ultra.md,https://ultra.md/product/m2-nvme-ssd-2-0tb-kingston-nv3-pcie-4-0-x4-rw60005000mbs-640tbw-3d-nand,storage,2026-06-15 12:17:03
Unitate SSD Kingston NV3 4 TB,16649.00,MDL,ultra.md,https://ultra.md/product/m2-nvme-ssd-4-0tb-kingston-nv3-pcie-4-0-x4-rw60005000mbs-1-28pb-tbw-3d-nand,storage,2026-06-15 12:17:03
Unitate SSD Kingston SFYR2D/8T1 8 TB,52190.00,MDL,ultra.md,https://ultra.md/product/m2-nvme-ssd-8-0tb-kingston-fury-renegade-g5-pcie-5-0-x4-rw1480014000mbs-2200k2200k-iops-8,storage,2026-06-15 12:17:03
